SampleID,Antigen,MFI
TRC031,LF005,588
TRC031,LF010,74
TRC031,RBP2b.P87,63
TRC031,LF016,94.5
TRC031,MSP8,1075
TRC032,EBP,37.5
TRC032,PTEX150,335
TRC032,PvCSS,49
TRC032,LF005,45
TRC032,LF010,36
TRC032,RBP2b.P87,43
TRC032,LF016,50
TRC032,MSP8,406.5
TRC033,EBP,47
TRC033,PTEX150,126
TRC033,PvCSS,61.5
TRC033,LF005,66
TRC033,LF010,58
TRC033,RBP2b.P87,48
TRC033,LF016,62
TRC033,MSP8,195
TRC034,EBP,45.5
TRC034,PTEX150,137
TRC034,PvCSS,49
TRC034,LF005,60
TRC034,LF010,42
TRC034,RBP2b.P87,52
TRC034,LF016,76
TRC034,MSP8,80
TRC035,EBP,1593
TRC035,PTEX150,82
TRC035,PvCSS,44
TRC035,LF005,55
TRC035,LF010,39
TRC035,RBP2b.P87,55
TRC035,LF016,180
TRC035,MSP8,102
TRC036,EBP,57
TRC036,PTEX150,49
TRC036,PvCSS,55
TRC036,LF005,138
TRC036,LF010,47
TRC036,RBP2b.P87,46
TRC036,LF016,43
TRC036,MSP8,157
TRC037,EBP,62.5
TRC037,PTEX150,134.5
TRC037,PvCSS,85
TRC037,LF005,58
TRC037,LF010,66
TRC037,RBP2b.P87,72
TRC037,LF016,59.5
TRC037,MSP8,67
TRC038,EBP,48
TRC038,PTEX150,43
TRC038,PvCSS,89.5
TRC038,LF005,73
TRC038,LF010,37
TRC038,RBP2b.P87,41
TRC038,LF016,52
TRC038,MSP8,78
TRC039,EBP,45
TRC039,PTEX150,58
TRC039,PvCSS,52
TRC039,LF005,53
TRC039,LF010,39.5
TRC039,RBP2b.P87,58
TRC039,LF016,65
TRC039,MSP8,141
TRC040,EBP,32
TRC040,PTEX150,29
TRC040,PvCSS,56.5
TRC040,LF005,56
TRC040,LF010,34
TRC040,RBP2b.P87,38
TRC040,LF016,159
TRC040,MSP8,55
TRC041,EBP,65
TRC041,PTEX150,86
TRC041,PvCSS,81
TRC041,LF005,68
TRC041,LF010,53
TRC041,RBP2b.P87,56
TRC041,LF016,89
TRC041,MSP8,109
TRC042,EBP,115
TRC042,PTEX150,231
TRC042,PvCSS,72
TRC042,LF005,103
TRC042,LF010,155
TRC042,RBP2b.P87,126
TRC042,LF016,178
TRC042,MSP8,74
TRC043,EBP,77
TRC043,PTEX150,101.5
TRC043,PvCSS,167
TRC043,LF005,67
TRC043,LF010,42
TRC043,RBP2b.P87,53
TRC043,LF016,75.5
TRC043,MSP8,57.5
TRC044,EBP,38
TRC044,PTEX150,146.5
TRC044,PvCSS,50.5
TRC044,LF005,40.5
TRC044,LF010,35
TRC044,RBP2b.P87,57.5
TRC044,LF016,43.5
TRC044,MSP8,149
TRC045,EBP,42
TRC045,PTEX150,163
TRC045,PvCSS,111
TRC045,LF005,56
TRC045,LF010,39
TRC045,RBP2b.P87,40
TRC045,LF016,93
TRC045,MSP8,66
TRC046,EBP,66
TRC046,PTEX150,141
TRC046,PvCSS,64
TRC046,LF005,85
TRC046,LF010,52
TRC046,RBP2b.P87,54
TRC046,LF016,205
TRC046,MSP8,114
TRC047,EBP,46
TRC047,PTEX150,47
TRC047,PvCSS,54
TRC047,LF005,599
TRC047,LF010,37
TRC047,RBP2b.P87,45
TRC047,LF016,60
TRC047,MSP8,331
TRC048,EBP,40
TRC048,PTEX150,55.5
TRC048,PvCSS,53
TRC048,LF005,53
TRC048,LF010,37
TRC048,RBP2b.P87,40.5
TRC048,LF016,219.5
TRC048,MSP8,50
TRC049,EBP,82
TRC049,PTEX150,171.5
TRC049,PvCSS,116
TRC049,LF005,48.5
TRC049,LF010,39
TRC049,RBP2b.P87,44
TRC049,LF016,83
TRC049,MSP8,53
TRC050,EBP,43
TRC050,PTEX150,112
TRC050,PvCSS,79
TRC050,LF005,66
TRC050,LF010,38
TRC050,RBP2b.P87,44.5
TRC050,LF016,245.5
TRC050,MSP8,445.5
TRC051,EBP,42.5
TRC051,PTEX150,65
TRC051,PvCSS,48
TRC051,LF005,146
TRC051,LF010,40
TRC051,RBP2b.P87,59
TRC051,LF016,49
TRC051,MSP8,174
TRC052,EBP,41
TRC052,PTEX150,60
TRC052,PvCSS,59
TRC052,LF005,67
TRC052,LF010,40.5
TRC052,RBP2b.P87,43
TRC052,LF016,44
TRC052,MSP8,170
TRC053,EBP,41
TRC053,PTEX150,106
TRC053,PvCSS,56
TRC053,LF005,47
TRC053,LF010,37
TRC053,RBP2b.P87,39
TRC053,LF016,34
TRC053,MSP8,79
TRC054,EBP,174
TRC054,PTEX150,43
TRC054,PvCSS,43
TRC054,LF005,93
TRC054,LF010,37.5
TRC054,RBP2b.P87,33
TRC054,LF016,35
TRC054,MSP8,59
TRC055,EBP,53
TRC055,PTEX150,52
TRC055,PvCSS,91
TRC055,LF005,75
TRC055,LF010,46
TRC055,RBP2b.P87,60
TRC055,LF016,179
TRC055,MSP8,1395
TRC056,EBP,51
TRC056,PTEX150,108
TRC056,PvCSS,134
TRC056,LF005,58
TRC056,LF010,47
TRC056,RBP2b.P87,61
TRC056,LF016,124
TRC056,MSP8,280
TRC057,EBP,50.5
TRC057,PTEX150,65
TRC057,PvCSS,70
TRC057,LF005,44
TRC057,LF010,43
TRC057,RBP2b.P87,35
TRC057,LF016,25
TRC057,MSP8,55
TRC058,EBP,40.5
TRC058,PTEX150,51.5
TRC058,PvCSS,56
TRC058,LF005,244
TRC058,LF010,39
TRC058,RBP2b.P87,43
TRC058,LF016,110
TRC058,MSP8,78
TRC059,EBP,49
TRC059,PTEX150,63
TRC059,PvCSS,53.5
TRC059,LF005,46
TRC059,LF010,42
TRC059,RBP2b.P87,47
TRC059,LF016,45.5
TRC059,MSP8,101.5
TRC061,EBP,38
TRC061,PTEX150,158
TRC061,PvCSS,50.5
TRC061,LF005,40
TRC061,LF010,36
TRC061,RBP2b.P87,45
TRC061,LF016,43.5
TRC061,MSP8,41
TRC062,EBP,44
TRC062,PTEX150,58.5
TRC062,PvCSS,50
TRC062,LF005,74
TRC062,LF010,42
TRC062,RBP2b.P87,47
TRC062,LF016,53
TRC062,MSP8,61
TRC063,EBP,45
TRC063,PTEX150,73
TRC063,PvCSS,55
TRC063,LF005,52.5
TRC063,LF010,39
TRC063,RBP2b.P87,44
TRC063,LF016,103
TRC063,MSP8,428.5
TRC064,EBP,71.5
TRC064,PTEX150,97
TRC064,PvCSS,42
TRC064,LF005,42
TRC064,LF010,31
TRC064,RBP2b.P87,36
TRC064,LF016,48
TRC064,MSP8,36
TRC065,EBP,39
TRC065,PTEX150,33
TRC065,PvCSS,47.5
TRC065,LF005,44
TRC065,LF010,35.5
TRC065,RBP2b.P87,43
TRC065,LF016,54
TRC065,MSP8,60
TRC066,EBP,48
TRC066,PTEX150,78
TRC066,PvCSS,47
TRC066,LF005,113.5
TRC066,LF010,44
TRC066,RBP2b.P87,49
TRC066,LF016,54
TRC066,MSP8,878
TRC067,EBP,45
TRC067,PTEX150,67.5
TRC067,PvCSS,65.5
TRC067,LF005,72
TRC067,LF010,40
TRC067,RBP2b.P87,44
TRC067,LF016,49.5
TRC067,MSP8,56
TRC068,EBP,54
TRC068,PTEX150,127.5
TRC068,PvCSS,61
TRC068,LF005,176
TRC068,LF010,52
TRC068,RBP2b.P87,54
TRC068,LF016,52
TRC068,MSP8,69
TRC069,EBP,70
TRC069,PTEX150,128
TRC069,PvCSS,61
TRC069,LF005,77
TRC069,LF010,52
TRC069,RBP2b.P87,57
TRC069,LF016,222.5
TRC069,MSP8,72
TRC070,EBP,41
TRC070,PTEX150,37
TRC070,PvCSS,47
TRC070,LF005,42
TRC070,LF010,35.5
TRC070,RBP2b.P87,37
TRC070,LF016,79
TRC070,MSP8,58
TRC071,EBP,44
TRC071,PTEX150,77
TRC071,PvCSS,208
TRC071,LF005,423
TRC071,LF010,41
TRC071,RBP2b.P87,49
TRC071,LF016,63.5
TRC071,MSP8,105
2005/17,EBP,48.5
2005/17,PTEX150,119
2005/17,PvCSS,60.5
2005/17,LF005,168
2005/17,LF010,45
2005/17,RBP2b.P87,54
2005/17,LF016,56.5
2005/17,MSP8,97
2006/17,EBP,40
2006/17,PTEX150,283
2006/17,PvCSS,46
2006/17,LF005,44
2006/17,LF010,35
2006/17,RBP2b.P87,38
2006/17,LF016,32
2006/17,MSP8,71
2007/17,EBP,35.5
2007/17,PTEX150,774
2007/17,PvCSS,224
2007/17,LF005,59
2007/17,LF010,33
2007/17,RBP2b.P87,36
2007/17,LF016,55.5
2007/17,MSP8,55.5
2008/17,EBP,45
2008/17,PTEX150,73
2008/17,PvCSS,52.5
2008/17,LF005,56
2008/17,LF010,40
2008/17,RBP2b.P87,61
2008/17,LF016,67.5
2008/17,MSP8,96
2009/17,EBP,34
2009/17,PTEX150,29
2009/17,PvCSS,64
2009/17,LF005,51.5
2009/17,LF010,33
2009/17,RBP2b.P87,37.5
2009/17,LF016,33
2009/17,MSP8,887
2010/17,EBP,42
2010/17,PTEX150,60
2010/17,PvCSS,55
2010/17,LF005,60
2010/17,LF010,43
2010/17,RBP2b.P87,47
2010/17,LF016,50
2010/17,MSP8,80
2011/17,EBP,54
2011/17,PTEX150,42.5
2011/17,PvCSS,98.5
2011/17,LF005,50
2011/17,LF010,40
2011/17,RBP2b.P87,52
2011/17,LF016,80
2011/17,MSP8,47.5
2012/17,EBP,55
2012/17,PTEX150,213.5
2012/17,PvCSS,81
2012/17,LF005,73
2012/17,LF010,45
2012/17,RBP2b.P87,56
2012/17,LF016,67.5
2012/17,MSP8,5144
2013/17,EBP,38
2013/17,PTEX150,52.5
2013/17,PvCSS,37
2013/17,LF005,61
2013/17,LF010,30
2013/17,RBP2b.P87,37
2013/17,LF016,34
2013/17,MSP8,49
2014/17,EBP,40
2014/17,PTEX150,39
2014/17,PvCSS,255
2014/17,LF005,55
2014/17,LF010,36
2014/17,RBP2b.P87,80
2014/17,LF016,68
2014/17,MSP8,54.5
2015/17,EBP,38
2015/17,PTEX150,89.5
2015/17,PvCSS,50
2015/17,LF005,46
2015/17,LF010,38
2015/17,RBP2b.P87,48
2015/17,LF016,61
2015/17,MSP8,40
2016/17,EBP,35
2016/17,PTEX150,74
2016/17,PvCSS,151
2016/17,LF005,49
2016/17,LF010,45
2016/17,RBP2b.P87,48
2016/17,LF016,37
2016/17,MSP8,333.5
2017/17,EBP,32
2017/17,PTEX150,33
2017/17,PvCSS,39
2017/17,LF005,38
2017/17,LF010,29
2017/17,RBP2b.P87,30
2017/17,LF016,1114.5
2017/17,MSP8,54
2018/17,EBP,38
2018/17,PTEX150,40
2018/17,PvCSS,89
2018/17,LF005,58
2018/17,LF010,35
2018/17,RBP2b.P87,43
2018/17,LF016,45
2018/17,MSP8,72
2019/17,EBP,45
2019/17,PTEX150,59.5
2019/17,PvCSS,50
2019/17,LF005,96
2019/17,LF010,41
2019/17,RBP2b.P87,52
2019/17,LF016,88
2019/17,MSP8,186.5
2020/17,EBP,52
2020/17,PTEX150,160.5
2020/17,PvCSS,145
2020/17,LF005,86
2020/17,LF010,53
2020/17,RBP2b.P87,75
2020/17,LF016,134
2020/17,MSP8,626
2021/17,EBP,50.5
2021/17,PTEX150,211.5
2021/17,PvCSS,135
2021/17,LF005,58
2021/17,LF010,47
2021/17,RBP2b.P87,58
2021/17,LF016,49
2021/17,MSP8,1675
2022/17,EBP,38
2022/17,PTEX150,79
2022/17,PvCSS,76
2022/17,LF005,42
2022/17,LF010,39
2022/17,RBP2b.P87,41
2022/17,LF016,36
2022/17,MSP8,2633
2023/17,EBP,52
2023/17,PTEX150,70
2023/17,PvCSS,54
2023/17,LF005,68
2023/17,LF010,38
2023/17,RBP2b.P87,42
2023/17,LF016,196
2023/17,MSP8,65
2024/17,EBP,60
2024/17,PTEX150,282
2024/17,PvCSS,122.5
2024/17,LF005,63
2024/17,LF010,68
2024/17,RBP2b.P87,87
2024/17,LF016,100
2024/17,MSP8,87
2025/17,EBP,48
2025/17,PTEX150,78
2025/17,PvCSS,52
2025/17,LF005,83.5
2025/17,LF010,35
2025/17,RBP2b.P87,41
2025/17,LF016,64.5
2025/17,MSP8,9686
2026/17,EBP,47
2026/17,PTEX150,349
2026/17,PvCSS,57
2026/17,LF005,58
2026/17,LF010,40.5
2026/17,RBP2b.P87,47
2026/17,LF016,71.5
2026/17,MSP8,79
2027/17,EBP,45
2027/17,PTEX150,83
2027/17,PvCSS,78
2027/17,LF005,72.5
2027/17,LF010,42
2027/17,RBP2b.P87,44
2027/17,LF016,42
2027/17,MSP8,96
2028/17,EBP,58
2028/17,PTEX150,74
2028/17,PvCSS,85
2028/17,LF005,60
2028/17,LF010,45
2028/17,RBP2b.P87,55.5
2028/17,LF016,66.5
2028/17,MSP8,252.5
2029/17,EBP,43
2029/17,PTEX150,43
2029/17,PvCSS,70.5
2029/17,LF005,55
2029/17,LF010,34
2029/17,RBP2b.P87,38
2029/17,LF016,46
2029/17,MSP8,143
2030/17,EBP,49.5
2030/17,PTEX150,117.5
2030/17,PvCSS,84
2030/17,LF005,244
2030/17,LF010,47
2030/17,RBP2b.P87,59
2030/17,LF016,90.5
2030/17,MSP8,161
2031/17,EBP,185
2031/17,PTEX150,139
2031/17,PvCSS,67
2031/17,LF005,71
2031/17,LF010,52
2031/17,RBP2b.P87,85.5
2031/17,LF016,103
2031/17,MSP8,241
2032/17,EBP,46
2032/17,PTEX150,280.5
2032/17,PvCSS,50
2032/17,LF005,75
2032/17,LF010,51
2032/17,RBP2b.P87,56
2032/17,LF016,51
2032/17,MSP8,269.5
2033/17,EBP,52
2033/17,PTEX150,80
2033/17,PvCSS,63
2033/17,LF005,137
2033/17,LF010,46
2033/17,RBP2b.P87,63
2033/17,LF016,169.5
2033/17,MSP8,320
2034/17,EBP,42
2034/17,PTEX150,470.5
2034/17,PvCSS,65
2034/17,LF005,51.5
2034/17,LF010,35
2034/17,RBP2b.P87,41
2034/17,LF016,78.5
2034/17,MSP8,64
2035/17,EBP,60
2035/17,PTEX150,119.5
2035/17,PvCSS,947
2035/17,LF005,155
2035/17,LF010,48
2035/17,RBP2b.P87,78
2035/17,LF016,67
2035/17,MSP8,155
2036/17,EBP,42
2036/17,PTEX150,36.5
2036/17,PvCSS,47
2036/17,LF005,61.5
2036/17,LF010,38
2036/17,RBP2b.P87,47.5
2036/17,LF016,43
2036/17,MSP8,134.5
2037/17,EBP,43.5
2037/17,PTEX150,55
2037/17,PvCSS,50
2037/17,LF005,58.5
2037/17,LF010,40
2037/17,RBP2b.P87,45
2037/17,LF016,64
2037/17,MSP8,62
2038/17,EBP,52.5
2038/17,PTEX150,235.5
2038/17,PvCSS,97
2038/17,LF005,696
2038/17,LF010,44
2038/17,RBP2b.P87,56
2038/17,LF016,89
2038/17,MSP8,81.5
2039/17,EBP,52
2039/17,PTEX150,82
2039/17,PvCSS,82
2039/17,LF005,108
2039/17,LF010,50
2039/17,RBP2b.P87,91
2039/17,LF016,80.5
2039/17,MSP8,152
2040/17,EBP,47.5
2040/17,PTEX150,135
2040/17,PvCSS,48
2040/17,LF005,65
2040/17,LF010,42
2040/17,RBP2b.P87,53
2040/17,LF016,119.5
2040/17,MSP8,326
2041/17,EBP,48
2041/17,PTEX150,78
2041/17,PvCSS,65
2041/17,LF005,49
2041/17,LF010,38
2041/17,RBP2b.P87,45
2041/17,LF016,48
2041/17,MSP8,49
2042/17,EBP,86
2042/17,PTEX150,97
2042/17,PvCSS,98.5
2042/17,LF005,1368
2042/17,LF010,75
2042/17,RBP2b.P87,78.5
2042/17,LF016,127
2042/17,MSP8,132
2043/17,EBP,65
2043/17,PTEX150,399
2043/17,PvCSS,70.5
2043/17,LF005,71
2043/17,LF010,62
2043/17,RBP2b.P87,95.5
2043/17,LF016,84
2043/17,MSP8,291
2044/17,EBP,42.5
2044/17,PTEX150,124
2044/17,PvCSS,69
2044/17,LF005,70.5
2044/17,LF010,40
2044/17,RBP2b.P87,480
2044/17,LF016,56
2044/17,MSP8,52
2045/17,EBP,69
2045/17,PTEX150,194.5
2045/17,PvCSS,556
2045/17,LF005,123
2045/17,LF010,45
2045/17,RBP2b.P87,57
2045/17,LF016,51
2045/17,MSP8,162
2046/17,EBP,39
2046/17,PTEX150,593
2046/17,PvCSS,48.5
2046/17,LF005,598
2046/17,LF010,36
2046/17,RBP2b.P87,37
2046/17,LF016,155
2046/17,MSP8,319.5
2047/17,EBP,171
2047/17,PTEX150,340.5
2047/17,PvCSS,82
2047/17,LF005,63
2047/17,LF010,50.5
2047/17,RBP2b.P87,160
2047/17,LF016,81
2047/17,MSP8,120.5
2048/17,EBP,48.5
2048/17,PTEX150,133
2048/17,PvCSS,48
2048/17,LF005,59
2048/17,LF010,48
2048/17,RBP2b.P87,43
2048/17,LF016,85
2048/17,MSP8,645.5
2049/17,EBP,42
2049/17,PTEX150,95
2049/17,PvCSS,79.5
2049/17,LF005,62
2049/17,LF010,37
2049/17,RBP2b.P87,48
2049/17,LF016,56
2049/17,MSP8,110
2050/17,EBP,45
2050/17,PTEX150,394.5
2050/17,PvCSS,214
2050/17,LF005,59
2050/17,LF010,38
2050/17,RBP2b.P87,50
2050/17,LF016,53
2050/17,MSP8,62
2051/17,EBP,60
2051/17,PTEX150,130
2051/17,PvCSS,56.5
2051/17,LF005,166
2051/17,LF010,84
2051/17,RBP2b.P87,65
2051/17,LF016,106
2051/17,MSP8,201
2052/17,EBP,39
2052/17,PTEX150,79
2052/17,PvCSS,46
2052/17,LF005,41.5
2052/17,LF010,37
2052/17,RBP2b.P87,53
2052/17,LF016,36
2052/17,MSP8,99
2053/17,EBP,44
2053/17,PTEX150,73
2053/17,PvCSS,133
2053/17,LF005,399
2053/17,LF010,40
2053/17,RBP2b.P87,147.5
2053/17,LF016,80
2053/17,MSP8,53
2054/17,EBP,36.5
2054/17,PTEX150,83
2054/17,PvCSS,54
2054/17,LF005,65
2054/17,LF010,48
2054/17,RBP2b.P87,40
2054/17,LF016,88
2054/17,MSP8,55
2055/17,EBP,46
2055/17,PTEX150,42
2055/17,PvCSS,76
2055/17,LF005,90.5
2055/17,LF010,58.5
2055/17,RBP2b.P87,41
2055/17,LF016,50
2055/17,MSP8,40.5
2056/17,EBP,39
2056/17,PTEX150,53
2056/17,PvCSS,55
2056/17,LF005,46
2056/17,LF010,36
2056/17,RBP2b.P87,43
2056/17,LF016,296.5
2056/17,MSP8,133
2057/17,EBP,41
2057/17,PTEX150,39
2057/17,PvCSS,50
2057/17,LF005,51.5
2057/17,LF010,38.5
2057/17,RBP2b.P87,44
2057/17,LF016,42
2057/17,MSP8,139
2058/17,EBP,38
2058/17,PTEX150,39
2058/17,PvCSS,56
2058/17,LF005,57
2058/17,LF010,38
2058/17,RBP2b.P87,47
2058/17,LF016,79
2058/17,MSP8,542.5
2059/17,EBP,54.5
2059/17,PTEX150,162
2059/17,PvCSS,52
2059/17,LF005,144.5
2059/17,LF010,48
2059/17,RBP2b.P87,76
2059/17,LF016,51
2059/17,MSP8,260.5
2060/17,EBP,43
2060/17,PTEX150,123
2060/17,PvCSS,148
2060/17,LF005,151.5
2060/17,LF010,44
2060/17,RBP2b.P87,186
2060/17,LF016,57
2060/17,MSP8,94
2061/17,EBP,36
2061/17,PTEX150,37
2061/17,PvCSS,49
2061/17,LF005,617.5
2061/17,LF010,34
2061/17,RBP2b.P87,47
2061/17,LF016,29
2061/17,MSP8,47
2062/17,EBP,39
2062/17,PTEX150,40
2062/17,PvCSS,51
2062/17,LF005,75
2062/17,LF010,38
2062/17,RBP2b.P87,43
2062/17,LF016,33
2062/17,MSP8,60.5
2063/17,EBP,39
2063/17,PTEX150,73
2063/17,PvCSS,174
2063/17,LF005,44
2063/17,LF010,35.5
2063/17,RBP2b.P87,38
2063/17,LF016,73
2063/17,MSP8,620
2064/17,EBP,117
2064/17,PTEX150,168.5
2064/17,PvCSS,69
2064/17,LF005,46.5
2064/17,LF010,37
2064/17,RBP2b.P87,55
2064/17,LF016,39
2064/17,MSP8,133.5
2065/17,EBP,34
2065/17,PTEX150,176
2065/17,PvCSS,37
2065/17,LF005,180
2065/17,LF010,32
2065/17,RBP2b.P87,34.5
2065/17,LF016,32
2065/17,MSP8,517
2066/17,EBP,39
2066/17,PTEX150,142.5
2066/17,PvCSS,41
2066/17,LF005,73
2066/17,LF010,85
2066/17,RBP2b.P87,36
2066/17,LF016,60
2066/17,MSP8,240
2067/17,EBP,93.5
2067/17,PTEX150,63.5
2067/17,PvCSS,125.5
2067/17,LF005,200.5
2067/17,LF010,38
2067/17,RBP2b.P87,46
2067/17,LF016,267
2067/17,MSP8,206
2068/17,EBP,44
2068/17,PTEX150,50
2068/17,PvCSS,53
2068/17,LF005,56
2068/17,LF010,40
2068/17,RBP2b.P87,45
2068/17,LF016,78
2068/17,MSP8,50
2069/17,EBP,40
2069/17,PTEX150,288
2069/17,PvCSS,48
2069/17,LF005,86
2069/17,LF010,39
2069/17,RBP2b.P87,47
2069/17,LF016,36
2069/17,MSP8,52
2070/17,EBP,37
2070/17,PTEX150,46.5
2070/17,PvCSS,43
2070/17,LF005,85.5
2070/17,LF010,34
2070/17,RBP2b.P87,49.5
2070/17,LF016,31
2070/17,MSP8,124
2071/17,EBP,41
2071/17,PTEX150,30
2071/17,PvCSS,55
2071/17,LF005,50
2071/17,LF010,35
2071/17,RBP2b.P87,34
2071/17,LF016,52
2071/17,MSP8,288
2072/17,EBP,46
2072/17,PTEX150,105
2072/17,PvCSS,54.5
2072/17,LF005,63.5
2072/17,LF010,47
2072/17,RBP2b.P87,55
2072/17,LF016,74
2072/17,MSP8,53
2073/17,EBP,49
2073/17,PTEX150,63
2073/17,PvCSS,60
2073/17,LF005,67.5
2073/17,LF010,47
2073/17,RBP2b.P87,66
2073/17,LF016,64
2073/17,MSP8,122
2074/17,EBP,40
2074/17,PTEX150,41
